ID,tipoIntervencion_code,nombre,cliente_ID,implementadorTercero_ID,implementadorSAP_ID,producto_ID,tipoPilar_code,fechaInicio,fechaFin,fechaGoLivePlaneada,fechaGoLiveReal,estado,qGate,antecedente_ID,serviciosEscenciales_ID,matrizRiesgos_ID,createdAt,createdBy,modifiedAt,modifiedBy
pilarco-001,tipointervencion-002,Proyecto SAP 1,cliente-005,partner-003,sap-003,producto-001,RenevuneRescue,2025-07-01,2025-07-31,2025-08-05,2025-08-10,estado-001,FALSE,ante-002,servicio-005,riesgo-004,2025-07-01T00:00:00Z,ana.lopez,2025-07-31T00:00:00Z,ana.lopez
pilarco-002,tipointervencion-001,Proyecto SAP 2,cliente-002,partner-003,sap-001,producto-001,PCCP,2025-07-06,2025-08-05,2025-08-10,2025-08-15,estado-002,FALSE,ante-005,servicio-004,riesgo-004,2025-07-06T00:00:00Z,carlos.ramos,2025-08-05T00:00:00Z,maria.zapata
pilarco-003,tipointervencion-001,Proyecto SAP 3,cliente-003,partner-004,sap-004,producto-001,PS,2025-07-11,2025-08-10,2025-08-17,2025-08-22,estado-002,FALSE,ante-002,servicio-005,riesgo-004,2025-07-11T00:00:00Z,ana.lopez,2025-08-10T00:00:00Z,maria.zapata
pilarco-004,tipointervencion-005,Proyecto SAP 4,cliente-002,partner-003,sap-001,producto-001,RenevuneRescue,2025-07-16,2025-08-15,2025-08-20,2025-08-22,estado-001,TRUE,ante-002,servicio-005,riesgo-004,2025-07-16T00:00:00Z,carlos.ramos,2025-08-15T00:00:00Z,maria.zapata
pilarco-005,tipointervencion-002,Proyecto SAP 5,cliente-004,partner-001,sap-001,producto-003,PS,2025-07-21,2025-08-20,2025-08-25,2025-08-31,estado-001,FALSE,ante-004,servicio-002,riesgo-002,2025-07-21T00:00:00Z,carlos.ramos,2025-08-20T00:00:00Z,ana.lopez
pilarco-006,tipointervencion-003,Proyecto SAP 6,cliente-001,partner-002,sap-002,producto-002,NPS,2025-07-02,2025-08-01,2025-08-07,2025-08-14,estado-001,TRUE,ante-001,servicio-003,riesgo-001,2025-07-02T00:00:00Z,maria.zapata,2025-08-01T00:00:00Z,ana.lopez
pilarco-007,tipointervencion-001,Proyecto SAP 7,cliente-002,partner-001,sap-004,producto-001,PCCP,2025-07-08,2025-08-06,2025-08-13,2025-08-18,estado-001,FALSE,ante-003,servicio-001,riesgo-003,2025-07-08T00:00:00Z,ana.lopez,2025-08-06T00:00:00Z,carlos.ramos
pilarco-008,tipointervencion-002,Proyecto SAP 8,cliente-003,partner-002,sap-003,producto-002,RevenueProtection,2025-07-12,2025-08-11,2025-08-19,2025-08-25,estado-001,TRUE,ante-005,servicio-003,riesgo-002,2025-07-12T00:00:00Z,maria.zapata,2025-08-11T00:00:00Z,ana.lopez
pilarco-009,tipointervencion-004,Proyecto SAP 9,cliente-004,partner-003,sap-002,producto-003,RevenueProtection,2025-07-18,2025-08-17,2025-08-26,2025-09-01,estado-002,FALSE,ante-004,servicio-002,riesgo-001,2025-07-18T00:00:00Z,carlos.ramos,2025-08-17T00:00:00Z,maria.zapata
pilarco-010,tipointervencion-001,Proyecto SAP 10,cliente-001,partner-001,sap-001,producto-003,NPS,2025-07-23,2025-08-22,2025-08-28,2025-09-05,estado-001,TRUE,ante-003,servicio-004,riesgo-003,2025-07-23T00:00:00Z,ana.lopez,2025-08-22T00:00:00Z,carlos.ramos
