ID,pilar_ID,matrizRiesgos_ID,fecha,fase_ID,estado_ID,nombre_ID,cliente_ID,descripcionFase,fechaGoLiveActual,salidaProductivo,comentariosImplementador,resumen,estadoTopicosRelevantes,gestionRecursos,aspectosClaveActivate,consideracionesRelevantes,incidenciasRelevantes,recomendaciones,otrosTemasRelacionados,createdAt,createdBy,modifiedAt,modifiedBy
reporte-001,pilarco-001,matriz-001,2025-07-01,fase-001,estado-001,nombre-001,contacto-001,Fase de análisis,2025-07-25,true,"Equipo técnico solicitó redefinición de alcance","Semana de cambios relevantes",Cambios en requerimientos,Requiere apoyo adicional del equipo técnico 1,Actividades críticas en marcha - ciclo 1,Revisión con stakeholders programada,Ticket 1001 pendiente de resolución,Escalar a comité directivo si no se resuelve en 5 días,Evaluación de plan de contingencia nivel 1,2025-07-01T00:00:00Z,ana.lopez,2025-07-01T00:00:00Z,carlos.ramos
reporte-002,pilarco-002,matriz-002,2025-07-08,fase-002,estado-002,nombre-002,contacto-002,Fase de diseño,2025-08-01,true,"Retrasos leves por disponibilidad de usuarios clave","Semana de coordinación operativa",Alineación de cronograma,Requiere apoyo adicional del equipo técnico 2,Actividades críticas en marcha - ciclo 2,Revisión con stakeholders programada,Ticket 1002 pendiente de resolución,Escalar a comité directivo si no se resuelve en 5 días,Evaluación de plan de contingencia nivel 2,2025-07-01T00:00:00Z,maria.zapata,2025-07-08T00:00:00Z,juan.garcia
reporte-003,pilarco-003,matriz-003,2025-07-15,fase-003,estado-002,nombre-003,contacto-003,Fase de configuración,2025-08-10,true,"Pruebas unitarias avanzan según cronograma","Semana técnica",Avance en pruebas,Requiere apoyo adicional del equipo técnico 3,Actividades críticas en marcha - ciclo 3,Revisión con stakeholders programada,Ticket 1003 pendiente de resolución,Escalar a comité directivo si no se resuelve en 5 días,Evaluación de plan de contingencia nivel 3,2025-07-01T00:00:00Z,juan.garcia,2025-07-15T00:00:00Z,ana.lopez
reporte-004,pilarco-004,matriz-004,2025-07-22,fase-004,estado-001,nombre-004,contacto-004,Fase de capacitación,2025-08-20,false,"Se requiere mayor disponibilidad del equipo cliente","Capacitación en curso",Capacitación pendiente,Requiere apoyo adicional del equipo técnico 4,Actividades críticas en marcha - ciclo 4,Revisión con stakeholders programada,Ticket 1004 pendiente de resolución,Escalar a comité directivo si no se resuelve en 5 días,Evaluación de plan de contingencia nivel 1,2025-07-01T00:00:00Z,carlos.ramos,2025-07-22T00:00:00Z,maria.zapata
reporte-005,pilarco-005,matriz-005,2025-07-29,fase-005,estado-002,nombre-005,contacto-005,Fase de integración,2025-08-25,true,"Bloqueos por dependencias externas aún sin resolver","Semana crítica",Dependencias técnicas,Requiere apoyo adicional del equipo técnico 5,Actividades críticas en marcha - ciclo 5,Revisión con stakeholders programada,Ticket 1005 pendiente de resolución,Escalar a comité directivo si no se resuelve en 5 días,Evaluación de plan de contingencia nivel 2,2025-07-01T00:00:00Z,maria.zapata,2025-07-29T00:00:00Z,juan.garcia
reporte-006,pilarco-006,matriz-006,2025-08-05,fase-006,estado-002,nombre-006,contacto-006,Fase de pruebas,2025-09-01,true,"Cliente ha solicitado ajustes de alcance","Demoras operativas",Retrasos por cliente,Requiere apoyo adicional del equipo técnico 6,Actividades críticas en marcha - ciclo 6,Revisión con stakeholders programada,Ticket 1006 pendiente de resolución,Escalar a comité directivo si no se resuelve en 5 días,Evaluación de plan de contingencia nivel 3,2025-07-01T00:00:00Z,juan.garcia,2025-08-05T00:00:00Z,ana.lopez
reporte-007,pilarco-007,matriz-007,2025-08-12,fase-007,estado-001,nombre-007,contacto-007,Fase de validación,2025-09-08,true,"Proveedor no entregó componentes a tiempo","Semana bloqueada",Problemas con proveedor,Requiere apoyo adicional del equipo técnico 7,Actividades críticas en marcha - ciclo 7,Revisión con stakeholders programada,Ticket 1007 pendiente de resolución,Escalar a comité directivo si no se resuelve en 5 días,Evaluación de plan de contingencia nivel 1,2025-07-01T00:00:00Z,ana.lopez,2025-08-12T00:00:00Z,carlos.ramos
reporte-008,pilarco-008,matriz-008,2025-08-19,fase-008,estado-002,nombre-008,contacto-008,Fase de pruebas E2E,2025-09-15,true,"Se solucionaron bloqueos de red","Estabilización en progreso",Bloqueos de acceso,Requiere apoyo adicional del equipo técnico 8,Actividades críticas en marcha - ciclo 8,Revisión con stakeholders programada,Ticket 1008 pendiente de resolución,Escalar a comité directivo si no se resuelve en 5 días,Evaluación de plan de contingencia nivel 2,2025-07-01T00:00:00Z,carlos.ramos,2025-08-19T00:00:00Z,maria.zapata
reporte-009,pilarco-009,matriz-009,2025-08-26,fase-009,estado-001,nombre-009,contacto-009,Fase de cut-over,2025-09-22,true,"Ajustes en el sistema aprobados por cliente","Fase final previa al Go-Live",Solicitud de ajustes,Requiere apoyo adicional del equipo técnico 9,Actividades críticas en marcha - ciclo 9,Revisión con stakeholders programada,Ticket 1009 pendiente de resolución,Escalar a comité directivo si no se resuelve en 5 días,Evaluación de plan de contingencia nivel 3,2025-07-01T00:00:00Z,maria.zapata,2025-08-26T00:00:00Z,juan.garcia
reporte-010,pilarco-010,matriz-010,2025-09-02,fase-010,estado-002,nombre-010,contacto-010,Fase post-GoLive,2025-09-30,true,"Equipo de soporte detectó tickets críticos en sistema","Análisis postproductivo",Feedback del negocio,Requiere apoyo adicional del equipo técnico 10,Actividades críticas en marcha - ciclo 10,Revisión con stakeholders programada,Ticket 1010 pendiente de resolución,Escalar a comité directivo si no se resuelve en 5 días,Evaluación de plan de contingencia nivel 1,2025-07-01T00:00:00Z,juan.garcia,2025-09-02T00:00:00Z,ana.lopez
