ID,pilar_ID,matrizRiesgos_ID,fecha,fase_ID,estado_ID,cliente_ID,descripcionFase,fechaGoLiveActual,salidaProductivo,comentariosImplementador,resumen,estadoTopicosRelevantes,gestionRecursos,aspectosClaveActivate,consideracionesRelevantes,incidenciasRelevantes,recomendaciones,otrosTemasRelacionados
85e017f9-75b7-4bd4-8f4b-3e8da6349c9a,18302ef1-7e02-45cc-9831-f4f825b82c59,e841b47f-758f-438f-83c5-f2dee0869b2a,2025-07-10,efcb3b8c-3354-47d1-ab01-0f50da080af6,3b17def2-9d28-4988-a2b2-c86262b11ce1,26e207aa-68c8-43f4-afcc-73d4c3a384a2,Fase de análisis,2025-07-25,True,Equipo técnico solicitó redefinición de alcance,Semana de cambios relevantes,"De acuerdo con la sesión de cadencia de junio 29, el proyecto ha avanzado en la entrega de disponibilidad de datos sobre rentabilidad; sin embargo, los datos que siguen siendo riesgosos corresponden a tesorería para avanzar en el modelo FTP. A nivel de performance, el Partner valida el Sizing y las pruebas que pueda requerir para la liberación de los modelos.
ESTADO DE TOPICOS RELEVANTES
• Matriz Riesgos: Los diferentes hitos de la matriz se espera sean cerrados completamente por el Banco antes de la mitad de Julio, sin representar un stopper para el Go Live.
• Disponibilidad de Datos: Hay un avance del 92% de los datos. El Banco hizo entrega de información de activos y rentabilidad, presentando pendientes de condiciones de tesorería a causa de su proveedor de servicios. El modelo FTP se encuentra congelado, generando riesgos de avance. Aún no existe homologación de las diferentes dimensiones de los modelos.
• Pruebas UAT - Costos: Se presentaron unos cambios en el flujo de datos que requirieron ajustes por falta de tópicos en las dimensiones impactando las pruebas en 3 días, sin riesgos sobre el Go Live.
• Pruebas UAT - Rentabilidad: Pruebas finalizadas. Debe revisarse si hay afectación por el Issue de performance.
• Pruebas de estrés y volumen: La estrategia de pruebas sigue en revisión conjunta por parte de las gerencias del proyecto. Se recomienda al Partner hacer validaciones de la optimización de los modelos, no solo considerando las recomendaciones del procesador de SAC (Issue abierto) sino, también compartir su propuesta con el SAP CSP BTP.
• Performance: On Business valida los modelos con la información provista por el Cliente y encuentra picos exponenciales de consumo cuando procesa datos maestros con sucursales. Adelanta segmentación de los procesos, implicando más procesos de ratificación a través del usuario. El Partner valida el comportamiento de PA y PM para descartar problemas de almacenamiento y validar la ejecución de los cálculos. Se revisa el modelo SAP en SaaS para aumentar las capacidades.
","• Recursos Pichincha: Ingresa un nuevo líder técnico del Banco (desde el junio 2025) quien adelanta inicialmente las revisiones de la matriz de riesgos y condiciones requeridas para el cutover del Go Live en curso.
• Licenciamiento SAP: Se revisará de nuevo el número de licencias una vez todos los modelos (Costos y Rentabilidad, FTP, Presupuesto, ALM) estén funcionando en productivo, para determinar si hay recortes o extensiones.
• DataSphere:  Actualmente se está terminando el despliegue de los programas de lectura con DataSphere y la desencriptación requerida dilatándose las pruebas, pues requieren la información disponibiliza da del modelo.
","• Realización: Se adelantan pruebas UAT de regresión adicionales con la incorporación de DataSphere.
• Cutover: El líder técnico del banco, junto con los gerentes del proyecto revisan el plan de cutover considerando que se proyecta Go Live de producción (Costos y Rentabilidad) para el mes de Julio, FTP para agosto y ALM empezaría su implementación en septiembre 2025 por dependencia de definiciones e identificación de procesos de cálculos por parte del Banco. Deben considerarse pruebas de validación para minimizar situaciones de riesgo por performance de cálculos en los modelos.
• QGates: El gerente del Partner informa que ya han sido diligenciados los QGates hasta la fase de realización. El Banco (PM y nuevo líder técnico) revisará algunas de las actividades pendientes para clarificar en el reporte las condiciones de su finalización, el cual será entregado en el próximo seguimiento.",• Se acuerda entre las partes la implementación de DataSphere incorporado dentro del nuevo contrato.,• Sin incidentes abiertos escalados a la Customer Office.,actividad-001,"• Se contemplan las siguientes oportunidades dentro del programa al haber sido comprometido desde el cierre de 2024 y Q1 2025. Se mantiene la ejecución del programa y las nuevas solicitudes de participación serán evaluadas con el Head de LAC CO con previa aprobación del LA Integration Lead (Santiago Duque), debido a que se están surtiendo cambios dentro de los alcances de la Customer Office Américas.

• Distrisoda (RISE) - Daniel Castro - Diego Cepeda. El AE confirma el cierre de la oportunidad. Carta de aceptación de condiciones del programa incompleta (pendiente de firma por parte de SAP Legal). Se espera que el AE solicite la firma de la carta por parte de SAP Legal. La Customer Office realizará el Kickoff del PCCP el 9 de Julio 2025.
• Cementos Argos S.A. (RISE) – Omar Ramirez. El AE confirma el cierre de la oportunidad, según el AE el proyecto dará inicio el 1 de agosto 2025. A la fecha no se ha formalizado el programa a través del formato de solicitud respectivo, se proyecta el cierre de la oportunidad en Q2 2025. Se espera formato de solicitud del PCCP y carta de aceptación de condiciones del programa (firmada tanto por el representante legal del Cliente como SAP Legal).
• Fundación Cardio infantil (RISE Private Cloud) - Angie Monroy. El AE confirma el cierre de la oportunidad, según el formato de solicitud el proyecto daría inicio el 1 de Septiembre de 2025. Se espera carta de aceptación de condiciones del programa (firmada tanto por el representante legal del Cliente como SAP Legal).
• Elcatex (RISE) – Carlos Chavarria, El AE confirma el cierre de la oportunidad, según informa el SAP AE el proyecto dará inicio en Septiembre de 2025. Se incluye por solicitud directa del Customer Office LAC. A la fecha no se ha formalizado el programa a través del formato de solicitud respectivo. Se espera formato de solicitud del PCCP y carta de aceptación de condiciones del programa (firmada tanto por el representante legal del Cliente como SAP Legal).
"
677069f6-4a84-4e94-a5b2-e28064d2a26a,a5e6497e-1b19-40b7-b6f6-31be04e54855,295ded5c-ba40-4401-86ae-ab350f2edd0e,2025-07-10,31ae59d7-8a59-42dd-8cd4-43dca06e7a62,180f218d-2e17-4de4-bda0-6e7e889015c3,dc2b8e65-9d4f-4f8f-a1d0-4594573fd63d,Fase de diseño,2025-08-01,True,Retrasos leves por disponibilidad de usuarios clave,Semana de coordinación operativa,NA,NA,NA,NA,• Sin incidentes abiertos escalados a la Customer Office.,actividad-002,NA
28d7d9d5-b2eb-4419-b437-37a507a98716,b974798b-e5a8-440d-a978-f7f7a571c835,3cdedbea-dfd8-4cfd-9301-fe7dc28b9e44,2025-07-10,867390e0-8d82-4b34-af3f-02c8f083ba7f,3b17def2-9d28-4988-a2b2-c86262b11ce1,677cae53-b0ac-41c8-803f-4acaf2e40dec,Fase de configuración,2025-08-10,True,Pruebas unitarias avanzan según cronograma,Semana técnica,NA,NA,NA,NA,• Sin incidentes abiertos escalados a la Customer Office.,actividad-003,NA
27a20e55-7a43-4d26-b692-502f88deaec7,83662249-eb9a-4ec5-a749-41c60d06a1e7,5da5d329-bc05-4b5e-b552-9ab5f31e5ab9,2025-07-10,6c23ed16-2804-4c55-b3a7-0f4df284fb49,3b17def2-9d28-4988-a2b2-c86262b11ce1,314ed9ed-58e2-4650-826d-a32352e57b0b,Fase de capacitación,2025-08-20,False,Se requiere mayor disponibilidad del equipo cliente,Capacitación en curso,NA,NA,NA,NA,• Sin incidentes abiertos escalados a la Customer Office.,actividad-004,NA
9034535f-6575-4b8b-ae61-0ed293cae555,c129d55e-8960-4581-a5a6-f8fabe903eaf,f8735723-5028-4c74-8352-eea0eb53ceeb,2025-07-10,4b3a7a8b-9ccd-4fa5-a443-f7ff85aed471,180f218d-2e17-4de4-bda0-6e7e889015c3,87eb36be-e710-467b-ac7a-d44806f2cd0e,Fase de integración,2025-08-25,True,Bloqueos por dependencias externas aún sin resolver,Semana crítica,NA,NA,NA,NA,• Sin incidentes abiertos escalados a la Customer Office.,actividad-005,NA
94baff60-a836-44ac-a726-042c21f3a3c0,bfeb1102-b16a-403d-9587-835f8507bb9c,313c5598-758f-447c-8c25-7846d4ac6f9e,2025-07-10,375d609c-2eb6-4967-ac5d-41e62c18ce64,180f218d-2e17-4de4-bda0-6e7e889015c3,079991c6-aef1-49b8-8565-f5721bc86929,Fase de pruebas,2025-09-01,True,Cliente ha solicitado ajustes de alcance,Demoras operativas,NA,NA,NA,NA,• Sin incidentes abiertos escalados a la Customer Office.,actividad-006,NA
ce4be5cd-8075-4993-8207-b447d2f7e0ae,d0c913d5-1458-42e3-897a-49d94339d56b,d93ff27b-7fbc-4ced-abbd-7f2f7c79fb2c,2025-07-10,efcb3b8c-3354-47d1-ab01-0f50da080af6,3b17def2-9d28-4988-a2b2-c86262b11ce1,92d65b9c-4b9f-499e-8364-a91052f2d450,Fase de validación,2025-09-08,True,Proveedor no entregó componentes a tiempo,Semana bloqueada,"Dando continuidad con el acompañamiento del EA de la cuenta se realizó sesión citada por la Customer Office el 2 de julio 2025, con la participación de los equipos SAP (Horacio Seeber, Pedro Pereira y Mario Herrera), donde el EA compartió que no se realizó sesión con el Cliente (GEB canceló la sesión agendada) y no hay ninguna novedad frente a la situación del proyecto. Horacio Seeber informó que no ha habido acercamientos desde el área comercial de SAP con el Cliente.
A la fecha no se cuenta con un estado de avance diferente a las acciones realizadas desde 23 de diciembre 2024 (fecha de detención del proyecto).
Desde el 6 de febrero de 2025 no se han adelantado nuevas sesiones con el Cliente respecto al PCCP debido a que el proyecto se encuentra detenido.
ESTADO DE TOPICOS RELEVANTES
• Horacio Seeber informa que se han realizado acercamientos con GEB frente a otros servicios/productos del portafolio SAP, sin abordar los temas del proyecto de sostenibilidad.
• La sesión del 28 de mayo de DEMO de producto para GEB no se realizó, debido a la cancelación de último momento por parte del Cliente, quien manifestó no tener intención de realizarla más adelante.
• Sigue pendiente definir y compartir la estrategia sobre la cuenta y situación de detención del proyecto, tema que debe ser abordado a nivel comercial.","• Proyecto detenido desde el 23 de diciembre de 2024, lo que ha llevado a MSG a acordar con GEB la dedicación y actividades de los recursos del proyecto.
• Desde SAP no se cuenta con AE asignado a la cuenta, los asuntos críticos y de riesgos, están siendo direccionados a Horacio Seeber.",• Proyecto detenido en Fase 1 KPI's - Realización (pruebas UAT).,"• Es importante la alineación interna de los equipos de SAP frente al relacionamiento con el Cliente, las condiciones de producto vs expectativas del Cliente y las acciones a adelantar sobre la intervención de SAP con el Partner MSG Global y con los Sponsor del proyecto SCT Sostenibilidad de GEB.",• Sin incidentes abiertos escalados a la Customer Office.,actividad-007,NA
ecfacdcf-93b9-47e5-bbe4-7f4396176de8,f29b515c-bdf6-42b9-803c-e7cc4859dc91,79fa9216-d4f6-4aef-bc11-f7045bfec1a7,2025-07-10,31ae59d7-8a59-42dd-8cd4-43dca06e7a62,180f218d-2e17-4de4-bda0-6e7e889015c3,6b3cdbee-1444-49ad-a4c8-3c29a12e9847,Fase de pruebas E2E,2025-09-15,True,Se solucionaron bloqueos de red,Estabilización en progreso,NA,NA,NA,NA,• Sin incidentes abiertos escalados a la Customer Office.,actividad-008,NA
93ec4b6a-dcc2-465a-b4c1-bf7a519aefa6,3b44e4ca-8901-46c9-bd86-dad4a50bc41e,2c8a5a9a-c81e-46bb-bfcf-d7941c9f1cbc,2025-07-10,867390e0-8d82-4b34-af3f-02c8f083ba7f,180f218d-2e17-4de4-bda0-6e7e889015c3,83e5bf99-e082-4d1c-aa37-625d695dd24c,Fase de cut-over,2025-09-22,True,Ajustes en el sistema aprobados por cliente,Fase final previa al Go-Live,NA,NA,NA,NA,• Sin incidentes abiertos escalados a la Customer Office.,actividad-009,NA
7616d94d-5af7-42af-aa89-367c9779c010,675891f2-fe17-48d3-947f-be469c9be20c,c823c666-6f11-45b9-8972-25112b36cdf3,2025-07-10,6c23ed16-2804-4c55-b3a7-0f4df284fb49,3b17def2-9d28-4988-a2b2-c86262b11ce1,025cf75e-c0e0-488d-9595-b32cb92ea1d7,Fase post-GoLive,2025-09-30,True,Equipo de soporte detectó tickets críticos en sistema,Análisis postproductivo,NA,NA,NA,NA,• Sin incidentes abiertos escalados a la Customer Office.,actividad-010,NA
